"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:16:15,18460344320,490744664064,30356082688,518132404224,1.391,0.953,97.656,0,0,7200,0,7200,0,150792,150792,57600,111072
Nov-04 01:16:16,18453692416,490751205376,30356144128,518138970112,1.266,0.438,98.297,0,0,7200,0,7200,0,0,0,24000,39640
Nov-04 01:16:17,18453987328,490750906368,30356148224,518138675200,1.219,0.359,98.422,0,0,7200,0,8160,960,0,0,22232,960
Nov-04 01:16:18,18453028864,490751864832,30356148224,518139633664,1.156,0.438,98.406,0,0,2400,0,2400,0,0,0,9120,600
Nov-04 01:16:19,18452414464,490752475136,30356152320,518140248064,1.078,0.485,98.437,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 01:16:20,18451746816,490753138688,30356156416,518140915712,1.265,0.422,98.313,0,0,2880,0,6368,3552,150944,150944,11648,19672
Nov-04 01:16:21,18451333120,490753638400,30356070400,518141415424,1.250,0.375,98.375,0,0,3840,0,6640,0,0,0,16096,0
Nov-04 01:16:22,18450235392,490754736128,30356070400,518142513152,1.219,0.391,98.390,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 01:16:23,18449510400,490755461120,30356070400,518143238144,1.204,0.375,98.421,0,0,12960,0,12960,0,0,0,32016,600
Nov-04 01:16:24,18449195008,490755772416,30356074496,518143549440,1.078,0.500,98.421,0,0,15760,0,12960,0,0,0,44696,6832
Nov-04 01:16:25,18449252352,490755715072,30356074496,518143496192,1.235,0.391,98.374,0,0,12000,0,12000,0,150840,150840,29280,15784
Nov-04 01:16:26,18450083840,490754883584,30356074496,518142664704,1.405,0.437,98.158,0,0,1920,0,1920,0,0,0,16496,1280
Nov-04 01:16:27,18450116608,490754850816,30356074496,518142631936,1.542,0.296,98.162,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 01:16:28,18447183872,490757783552,30356074496,518145564672,1.219,0.391,98.391,0,0,4320,0,4320,0,0,0,15120,1320
Nov-04 01:16:29,18442354688,490762612736,30356074496,518150393856,1.187,0.453,98.360,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 01:16:30,18441940992,490763014144,30356078592,518150799360,1.173,0.469,98.358,0,0,3840,0,3840,0,150888,150888,12000,15784
Nov-04 01:16:31,18441805824,490763153408,30356074496,518150938624,1.452,0.936,97.612,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 01:16:32,18440900608,490764058624,30356074496,518151843840,1.530,0.890,97.580,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 01:16:33,18440884224,490764066816,30356082688,518151860224,1.172,0.453,98.375,0,0,1920,0,1920,0,0,0,8640,1080
Nov-04 01:16:34,18440822784,490764124160,30356086784,518151921664,1.125,0.515,98.360,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 01:16:35,18440441856,490764505088,30356086784,518152302592,1.188,0.469,98.344,0,0,3840,0,3840,0,150680,150680,11040,15784
Nov-04 01:16:36,18440663040,490764283904,30356086784,518152081408,1.218,0.406,98.376,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 01:16:37,18440282112,490764664832,30356086784,518152462336,1.235,0.328,98.437,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:16:38,18439991296,490764955648,30356086784,518152753152,1.125,0.453,98.421,0,0,2400,1872,2400,1872,0,0,7680,4344
Nov-04 01:16:39,18440806400,490764140544,30356086784,518151938048,1.188,0.422,98.391,0,0,12144,0,12144,0,0,0,30384,0
Nov-04 01:16:40,18439876608,490765070336,30356086784,518152880128,1.203,0.500,98.298,0,0,13104,0,13104,0,150760,150760,29424,16120
Nov-04 01:16:41,18439860224,490765086720,30356086784,518152896512,1.141,0.438,98.421,0,0,14544,0,17344,0,0,0,37024,0
Nov-04 01:16:42,18441650176,490763292672,30356090880,518151106560,1.234,0.359,98.406,0,0,7344,0,7344,0,0,0,20448,0
Nov-04 01:16:43,18439426048,490765516800,30356090880,518153330688,1.078,0.531,98.391,0,0,4720,0,1920,0,0,0,15280,936
Nov-04 01:16:44,18439569408,490765373440,30356090880,518153187328,1.218,0.437,98.344,0,0,2880,0,2880,0,0,0,14400,0
Nov-04 01:16:45,18438389760,490766544896,30356099072,518154362880,1.328,0.985,97.687,0,0,6240,0,6240,0,150744,150744,54720,107056
Nov-04 01:16:46,18433052672,490771795968,30356160512,518159626240,1.328,0.406,98.266,0,0,6720,0,6720,0,0,0,28320,51552
Nov-04 01:16:47,18431082496,490773757952,30356168704,518161596416,1.219,0.375,98.406,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:16:48,18430537728,490774302720,30356168704,518162141184,1.078,0.547,98.375,0,0,1920,0,1920,0,0,0,8640,600
Nov-04 01:16:49,18429071360,490775769088,30356168704,518163607552,1.188,0.438,98.374,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:16:50,18428616704,490776223744,30356168704,518164062208,1.281,0.437,98.282,0,0,4320,0,4320,0,151080,151080,12000,16120
Nov-04 01:16:51,18427633664,490777202688,30356172800,518165045248,1.297,0.297,98.406,0,0,6240,0,6240,0,0,0,19056,0
Nov-04 01:16:52,18426994688,490777841664,30356172800,518165684224,1.296,0.375,98.329,0,0,7200,0,8160,960,0,0,21600,960
Nov-04 01:16:53,18427023360,490777812992,30356172800,518165655552,1.140,0.500,98.360,0,0,6240,0,6240,0,0,0,18240,600
Nov-04 01:16:54,18426208256,490778628096,30356172800,518166470656,1.187,0.453,98.360,0,0,5760,0,5760,0,0,0,17408,0
Nov-04 01:16:55,18426167296,490778669056,30356172800,518166511616,1.312,0.375,98.313,0,0,8640,0,8640,0,150816,150816,19200,15784
Nov-04 01:16:56,18425159680,490779676672,30356172800,518167519232,1.265,0.375,98.360,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 01:16:57,18424623104,490780213248,30356172800,518168055808,1.167,0.467,98.366,0,0,12960,0,12960,0,0,0,32640,0
Nov-04 01:16:58,18424692736,490780143616,30356172800,518167986176,1.160,0.502,98.338,0,0,6720,0,6720,0,0,0,18240,600
Nov-04 01:16:59,18424127488,490780700672,30356180992,518168551424,1.218,0.437,98.345,0,0,960,0,960,0,0,0,6240,0
Nov-04 01:17:00,18424004608,490780819456,30356185088,518168674304,1.296,0.406,98.297,0,0,4800,0,8288,3592,150744,150744,17264,19376
Nov-04 01:17:01,18425901056,490778923008,30356185088,518166777856,1.187,0.437,98.376,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 01:17:02,18423427072,490781396992,30356185088,518169251840,1.311,0.375,98.314,0,0,5760,0,8560,0,0,0,17200,336
Nov-04 01:17:03,18423668736,490781155328,30356185088,518169010176,1.202,0.468,98.329,0,0,2880,0,2880,0,0,0,10560,1080
Nov-04 01:17:04,18422734848,490782089216,30356185088,518169944064,1.187,0.437,98.375,0,0,4720,0,1920,0,0,0,10480,0
Nov-04 01:17:05,18422583296,490782240768,30356185088,518170095616,1.312,0.390,98.298,0,0,4800,0,4800,0,150824,150824,11040,15784
Nov-04 01:17:06,18422190080,490782633984,30356185088,518170488832,1.281,0.344,98.376,0,0,5760,0,5760,0,0,0,14736,0
Nov-04 01:17:07,18421219328,490783600640,30356189184,518171459584,1.234,0.422,98.345,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:17:08,18421608448,490783207424,30356193280,518171066368,1.171,0.500,98.329,0,0,1920,1872,1920,1872,0,0,6720,4344
Nov-04 01:17:09,18420875264,490783944704,30356189184,518171803648,1.156,0.438,98.406,0,0,3024,0,3024,0,0,0,8928,0
Nov-04 01:17:10,18421256192,490783563776,30356189184,518171422720,1.235,0.391,98.374,0,0,4464,0,4464,0,150712,150712,10848,16120
Nov-04 01:17:11,18423541760,490781278208,30356189184,518169137152,1.297,0.359,98.344,0,0,5424,0,5424,0,0,0,12288,0
Nov-04 01:17:12,18420207616,490784612352,30356189184,518172471296,1.156,0.469,98.375,0,0,14064,0,14064,0,0,0,34704,0
Nov-04 01:17:13,18420215808,490784600064,30356193280,518172463104,1.296,0.453,98.251,0,0,12960,0,12960,0,0,0,31680,936
Nov-04 01:17:14,18419863552,490784948224,30356197376,518172815360,1.557,0.436,98.007,0,0,11040,0,11040,0,0,0,24960,0
Nov-04 01:17:15,18422964224,490781847552,30356197376,518169714688,1.485,0.828,97.687,0,0,3360,0,3360,0,150984,150984,48000,107056
Nov-04 01:17:16,18417254400,490787463168,30356258816,518175350784,1.296,0.437,98.266,0,0,3360,0,3360,0,0,0,17760,43656
Nov-04 01:17:17,18416812032,490787905536,30356258816,518175793152,1.203,0.453,98.345,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 01:17:18,18416345088,490788372480,30356258816,518176260096,1.172,0.438,98.391,0,0,3360,0,3360,0,0,0,11520,600
Nov-04 01:17:19,18415849472,490788864000,30356262912,518176755712,1.172,0.484,98.344,0,0,2400,0,2400,0,0,0,32464,6848
Nov-04 01:17:20,18415022080,490789691392,30356262912,518177583104,1.235,0.375,98.390,0,0,2400,0,2400,0,150992,150992,9456,15784
Nov-04 01:17:21,18412953600,490791759872,30356262912,518179651584,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:17:22,18412609536,490792103936,30356262912,518179995648,1.234,0.406,98.360,0,0,6240,0,9040,0,0,0,25992,0
Nov-04 01:17:23,18412699648,490792013824,30356262912,518179905536,1.219,0.406,98.375,0,0,7200,0,7200,0,0,0,21456,600
Nov-04 01:17:24,18412863488,490791845888,30356267008,518179741696,1.218,0.437,98.345,0,0,7120,0,4320,0,0,0,19728,336
Nov-04 01:17:25,18414342144,490790367232,30356267008,518178263040,1.266,0.344,98.390,0,0,2880,0,2880,0,150760,150760,12000,15784
Nov-04 01:17:26,18411118592,490793590784,30356267008,518181486592,1.312,0.312,98.376,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 01:17:27,18411147264,490793553920,30356275200,518181457920,1.141,0.453,98.406,0,0,4800,0,4800,0,0,0,18240,0
Nov-04 01:17:28,18410889216,490793811968,30356275200,518181715968,1.141,0.469,98.391,0,0,10080,0,10080,0,0,0,33456,600
Nov-04 01:17:29,18411225088,490793476096,30356275200,518181380096,1.110,0.484,98.406,0,0,14400,0,14400,0,0,0,37440,0
Nov-04 01:17:30,18410700800,490794000384,30356275200,518181904384,1.313,0.313,98.375,0,0,12960,0,12960,0,150744,150744,34752,15784
Nov-04 01:17:31,18409029632,490795671552,30356275200,518183575552,1.219,0.375,98.406,0,0,7680,0,8640,960,0,0,21120,960
Nov-04 01:17:32,18409074688,490795626496,30356275200,518183530496,1.172,0.453,98.375,0,0,3840,0,3840,0,0,0,17040,720
Nov-04 01:17:33,18409172992,490795524096,30356279296,518183432192,1.063,0.516,98.421,0,0,4800,0,4800,0,0,0,20160,1080
Nov-04 01:17:34,18409095168,490795601920,30356279296,518183510016,1.172,0.422,98.406,0,0,4800,0,4800,0,0,0,47560,6856
Nov-04 01:17:35,18409291776,490795405312,30356279296,518183313408,1.204,0.422,98.374,0,0,2880,0,2880,0,150752,150752,16656,15784
Nov-04 01:17:36,18407825408,490796871680,30356279296,518184779776,1.250,0.391,98.360,0,0,2880,0,2880,0,0,0,25008,0
Nov-04 01:17:37,18408460288,490796228608,30356287488,518184136704,1.649,0.513,97.837,0,0,4320,0,66888,15760,0,0,87720,15760
Nov-04 01:17:38,18407985152,490796699648,30356291584,518184607744,1.063,0.500,98.437,0,0,4800,1872,4800,1872,0,0,23376,4344
Nov-04 01:17:39,18408321024,490796367872,30356287488,518184275968,1.265,0.375,98.360,0,0,6384,0,6384,0,0,0,35232,0
Nov-04 01:17:40,18407497728,490797187072,30356291584,518185099264,1.219,0.406,98.374,0,0,7344,0,7344,0,150928,150928,36672,16120
Nov-04 01:17:41,18406625280,490798051328,30356299776,518185967616,1.235,0.344,98.421,0,0,6864,0,6864,0,0,0,33648,0
Nov-04 01:17:42,18406842368,490797830144,30356303872,518185750528,1.156,0.453,98.391,0,0,5424,0,5424,0,0,0,37488,0
Nov-04 01:17:43,18406420480,490798252032,30356303872,518186172416,1.141,0.453,98.406,0,0,1920,0,4720,0,0,0,18976,600
Nov-04 01:17:44,18406895616,490797780992,30356299776,518185701376,1.203,0.422,98.375,0,0,3840,0,3840,0,0,0,36096,336
Nov-04 01:17:45,18416320512,490796613632,30348042240,518184534016,1.532,0.750,97.718,0,0,16720,0,13920,0,150752,150752,98128,104112
Nov-04 01:17:46,18409824256,490803154944,30347980800,518191083520,1.312,0.515,98.173,0,0,12960,0,16448,3648,0,0,60800,59216
