"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:47:41,15159955456,510320263168,13647216640,511224954880,0.533,1.097,98.371,0,0,362693344,3629821648,0,0,0,0,362694784,3629821648
Dec-18 06:47:42,15153836032,510326333440,13647265792,511231074304,0.422,1.330,98.248,0,0,263388320,2671412688,0,0,0,0,263392496,2671413984
Dec-18 06:47:43,15158636544,510321512448,13647286272,511226273792,0.454,1.189,98.357,0,0,223148672,2242031064,0,1696,0,0,223153328,2242032760
Dec-18 06:47:44,15160459264,510319460352,13647515648,511224451072,0.532,1.157,98.311,0,0,220326816,2208803472,1440,0,0,0,220331472,2208804080
Dec-18 06:47:45,15157301248,510322593792,13647540224,511227609088,0.282,1.332,98.386,0,0,239142032,2429156608,0,0,150912,150912,239146208,2429172392
Dec-18 06:47:46,15156297728,510323585024,13647552512,511228616704,0.438,1.282,98.280,0,0,204594768,2035949168,0,0,0,0,204605856,2035949168
Dec-18 06:47:47,15161126912,510318747648,13647560704,511223787520,0.438,1.266,98.296,0,0,191877376,1920051056,0,0,0,0,191882032,1920051392
Dec-18 06:47:48,15157276672,510322581504,13647577088,511227637760,0.328,1.407,98.265,0,0,163864912,1632394048,0,0,0,0,163867920,1632394528
Dec-18 06:47:49,15152922624,510326923264,13647589376,511231991808,0.532,1.095,98.373,0,0,249558752,2523489552,0,0,0,0,249565664,2523490160
Dec-18 06:47:50,15153561600,510326112256,13647761408,511231352832,0.643,1.019,98.338,0,0,385213632,3891820320,480,0,150864,150864,385219248,3891836104
Dec-18 06:47:51,15158718464,510320877568,13647839232,511226191872,0.359,1.359,98.281,0,0,239535312,2379912976,0,0,0,0,239551872,2379912976
Dec-18 06:47:52,15152553984,510327029760,13647851520,511232356352,0.329,1.331,98.340,0,0,324353712,3283696144,0,0,0,0,324370272,3283696144
Dec-18 06:47:53,15150518272,510328893440,13648023552,511234396160,0.641,1.047,98.312,0,0,149939984,1482388288,0,0,0,0,149944640,1482388288
Dec-18 06:47:54,15157391360,510321934336,13648109568,511228567552,0.297,1.346,98.356,0,0,314091952,3187773616,0,0,0,0,314104816,3187774224
Dec-18 06:47:55,15154012160,510325301248,13648121856,511230902272,0.438,1.832,97.730,0,0,154507184,1531044432,0,0,150864,150864,154518224,1531064632
Dec-18 06:47:56,15160066048,510319144960,13648224256,511224758272,0.609,1.563,97.828,0,0,222966288,2216601264,0,0,0,0,223017024,2216740888
Dec-18 06:47:57,15157706752,510321487872,13648240640,511227113472,0.360,1.284,98.356,0,0,187836624,1932243088,0,0,0,0,187842720,1932243088
Dec-18 06:47:58,15159681024,510319542272,13648252928,511225159680,0.641,1.094,98.265,0,0,234889648,2348940064,0,0,0,0,234898000,2348940064
Dec-18 06:47:59,15159463936,510319595520,13648416768,511225380864,0.642,1.049,98.309,0,0,373775392,3789410336,0,0,0,0,373787776,3789410944
Dec-18 06:48:00,15155503104,510323474432,13648498688,511229341696,0.501,1.236,98.263,0,0,248247216,2502505080,0,0,151072,151072,248251392,2502520880
Dec-18 06:48:01,15155245056,510323716096,13648515072,511229599744,0.329,1.361,98.310,0,0,292365184,2947925488,624,0,0,0,292368208,2947925488
Dec-18 06:48:02,15156637696,510322307072,13648531456,511228203008,0.734,0.969,98.297,0,0,92126496,916156832,480,0,0,0,92126976,916156832
Dec-18 06:48:03,15223488512,510255439872,13648547840,511161356288,1.235,0.391,98.374,0,0,68602032,717418064,0,0,0,0,68610200,717418064
Dec-18 06:48:04,15226966016,510251745280,13648764928,511157878784,0.313,1.315,98.372,0,0,193262768,1914825024,0,0,0,0,193263248,1914825632
Dec-18 06:48:05,15224434688,510254264320,13648777216,511160406016,0.391,1.314,98.295,0,0,199020464,2003300912,0,0,150960,150960,199025600,2003316712
Dec-18 06:48:06,15225139200,510253551616,13648785408,511159181312,0.547,1.188,98.265,0,0,190820032,1856845936,0,0,0,0,190821472,1856845936
Dec-18 06:48:07,15224123392,510254555136,13648797696,511160717312,0.376,1.299,98.326,0,0,192692256,1992762416,0,0,0,0,192694176,1992762416
Dec-18 06:48:08,15222706176,510255955968,13648814080,511162138624,0.454,1.283,98.264,0,0,169024128,1695676944,0,0,0,0,169026528,1695676944
Dec-18 06:48:09,15225319424,510253334528,13648822272,511159525376,0.672,1.000,98.328,0,0,154540992,1551506128,0,0,0,0,154548384,1551506736
Dec-18 06:48:10,15221043200,510257373184,13649059840,511163801600,0.422,1.266,98.311,0,0,171248960,1724159520,0,0,150808,150808,171253136,1724175320
Dec-18 06:48:11,15230742528,510247661568,13649072128,511154102272,0.422,1.251,98.327,0,0,195286000,1904642592,0,0,0,0,195290176,1904642592
Dec-18 06:48:12,15226642432,510251749376,13649084416,511158202368,0.313,1.330,98.357,0,0,190468624,1899708208,0,0,0,0,190470544,1899708208
Dec-18 06:48:13,15228420096,510249955328,13649100800,511156416512,0.438,1.251,98.311,0,0,175579856,1763905248,0,1696,0,0,175584512,1763906944
Dec-18 06:48:14,15228305408,510250065920,13649104896,511156535296,0.422,1.236,98.342,0,0,178971824,1792460216,480,0,0,0,178974704,1792460824
Dec-18 06:48:15,15223263232,510255099904,13649113088,511161581568,0.501,1.127,98.372,0,0,200379184,2062207616,0,0,150832,150832,200382064,2062223416
Dec-18 06:48:16,15221735424,510256463872,13649276928,511163629568,0.579,1.081,98.340,0,0,386801392,3907657600,0,0,0,0,386801872,3907657600
